fileName,emotion,level,valence,arousal
1003_IEO_ANG_MD.mp4,A,70.6,-0.5971,0.6824
1016_IEO_ANG_MD.mp4,A,44.8888888888889,-0.5071,0.5796
1057_IWL_ANG_XX.mp4,D,62.6666666666667,-0.5693,0.3253
1042_IWL_ANG_XX.mp4,D:N,51.2222222222222,0.0,0.0
1015_IWL_NEU_XX.mp4,N,63.5,0.0818,0.0818
1012_IEO_ANG_HI.mp4,A,87.7,-0.6569,0.7508
1007_IEO_ANG_HI.mp4,A:D,64.9090909090909,0.0,0.0
1018_ITS_SAD_XX.mp4,N,55.875,0.0779,0.0779
1043_TAI_NEU_XX.mp4,N,77.125,0.0886,0.0886
1056_TAI_NEU_XX.mp4,N,68.5555555555556,0.0843,0.0843
1088_MTI_FEA_XX.mp4,N,54.9,0.0775,0.0775
1001_TAI_ANG_XX.mp4,D:N,56.0,0.0,0.0
1014_TAI_ANG_XX.mp4,A,70.7,-0.5975,0.6828
1030_TSI_ANG_XX.mp4,A,61.4444444444444,-0.5651,0.6458
1025_TSI_ANG_XX.mp4,A,73.6666666666667,-0.6078,0.6947
1072_TSI_NEU_XX.mp4,N,71.4444444444444,0.0857,0.0857
1067_TSI_NEU_XX.mp4,N,58.1,0.0791,0.0791
1064_IEO_FEA_MD.mp4,F,59.2222222222222,-0.4777,0.5573
1011_IWL_HAP_XX.mp4,N,78.8571428571429,0.0894,0.0894
1029_IOM_DIS_XX.mp4,D,46.375,-0.5123,0.2928
1004_IWL_HAP_XX.mp4,N,62.2,0.0811,0.0811
1071_IEO_FEA_MD.mp4,N,49.0,0.0745,0.0745
1030_IWL_FEA_XX.mp4,A,47.125,-0.5149,0.5885
1061_TAI_SAD_XX.mp4,N,44.2857142857143,0.0721,0.0721
1045_IEO_HAP_MD.mp4,N,46.7,0.0734,0.0734
1050_IEO_HAP_MD.mp4,D,74.2222222222222,-0.6098,0.3484
1074_TAI_SAD_XX.mp4,N,76.5,0.0883,0.0883
1025_IWL_FEA_XX.mp4,N,55.1666666666667,0.0776,0.0776
1078_ITS_ANG_XX.mp4,A,74.1818181818182,-0.6096,0.6967
1075_IEO_FEA_HI.mp4,F,69.8,-0.5094,0.5943
1060_IEO_FEA_HI.mp4,F,49.0,-0.447,0.5215
1050_TSI_SAD_XX.mp4,N,47.7,0.0739,0.0739
1054_IEO_HAP_HI.mp4,F:H,67.8888888888889,0.0,0.0
1041_IEO_HAP_HI.mp4,D,58.7,-0.5554,0.3174
1045_TSI_SAD_XX.mp4,N,56.0,0.078,0.078
1063_IEO_SAD_MD.mp4,N,51.4285714285714,0.0757,0.0757
1047_TAI_HAP_XX.mp4,H,44.0,0.576,0.432
1052_TAI_HAP_XX.mp4,F,77.7,-0.5331,0.622
1076_IEO_SAD_MD.mp4,N,49.0,0.0745,0.0745
1066_TAI_FEA_XX.mp4,N,57.3,0.0786,0.0786
1037_IWL_SAD_XX.mp4,N,64.625,0.0823,0.0823
1022_IWL_SAD_XX.mp4,S,51.3333333333333,-0.454,0.1513
1073_TAI_FEA_XX.mp4,N,47.7,0.0739,0.0739
