fileName,valence,arousal,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,pitch_mean,energy_mean,face_count,face_avg_area
1003_IEO_ANG_MD.mp4,-1.0,0.706,-299.77847,80.6768,2.1018982,6.6422505,5.848099,0.36456004,-2.012401,-5.294074,-5.7978344,-8.627505,1.7410486,-12.559124,-5.9160023,251.50297910715076,0.05317902,82,10928.560975609756
1016_IEO_ANG_MD.mp4,-1.0,0.448888888888889,-323.37698,112.14887,26.867859,12.269129,5.8386045,2.1289604,1.5150745,-3.580019,-5.3952184,-2.1422255,-0.33292472,-0.72414297,-7.5671024,239.7534507768996,0.03845579,68,18804.397058823528
1057_IWL_ANG_XX.mp4,-0.9,0.626666666666667,-286.62094,115.71372,19.632732,15.78562,-17.551819,-7.079327,-0.9640808,-8.797281,-7.2021413,0.96734416,-4.736605,6.993565,-11.324295,226.77649246601536,0.0620076,98,37168.010204081635
1042_IWL_ANG_XX.mp4,0.0,0.512222222222222,-294.61597,120.301445,8.090712,15.789923,-2.9221725,-9.012352,6.810504,-16.757893,-4.0510554,3.7384694,-8.74103,6.5638456,-8.108425,210.17636704692097,0.046391018,77,25102.77922077922
1015_IWL_NEU_XX.mp4,0.0,0.635,-352.67117,118.0596,36.72879,14.466666,2.1547997,3.5720353,5.440213,-1.0096459,-3.2243857,-2.023095,-1.1859467,-0.84258354,-5.5495257,204.42487957773952,0.020275565,65,15579.938461538462
1012_IEO_ANG_HI.mp4,-1.0,0.877,-257.3484,92.81523,4.006698,20.7843,-9.413275,5.467968,-2.818823,-13.957755,6.202374,-3.7003043,-3.5551066,1.2560468,-8.059563,304.7884975519972,0.09740743,64,18067.28125
1007_IEO_ANG_HI.mp4,0.0,0.649090909090909,-224.60455,69.300385,-2.8771017,13.746365,-2.0014615,2.5727265,-3.2843165,-8.216652,1.9524865,0.3256319,-8.281399,-7.0533457,-7.7179227,295.6936319147559,0.16096912,75,16693.426666666666
1018_ITS_SAD_XX.mp4,0.0,0.55875,-409.36737,101.11152,52.921238,30.940245,16.934748,3.2107823,2.9439733,-3.574852,-1.8457532,0.78313327,-2.021848,-1.1433858,-2.5705004,223.09491006302056,0.008801942,75,13984.226666666667
1043_TAI_NEU_XX.mp4,0.0,0.77125,-375.2938,112.71273,45.24152,28.55149,-4.9898143,0.12046655,-1.9565529,-8.793757,4.040157,-5.939905,-2.3197336,-1.091718,-3.348942,266.8090654969593,0.015889289,62,20608.612903225807
1056_TAI_NEU_XX.mp4,0.0,0.685555555555556,-299.6271,105.589134,28.807964,23.753826,-11.721666,-0.3988623,-10.593582,-18.045702,-1.724152,-12.5310135,2.1612177,2.6765516,-1.3202276,215.22754389665008,0.027825026,44,37386.97727272727
1088_MTI_FEA_XX.mp4,0.0,0.5489999999999999,-436.65808,109.95953,54.409554,23.928324,18.72329,10.13219,-1.3322577,-2.665097,-2.123093,-4.922109,-2.9220138,-2.1005857,-4.5625973,120.2243596649397,0.008723856,85,30826.50588235294
1001_TAI_ANG_XX.mp4,0.0,0.56,-286.45364,92.34149,19.032402,25.63045,-3.249156,-7.8390017,-5.322974,-17.168583,-4.6705313,-13.41495,-1.3769984,-10.352447,-5.0790625,166.3703017479903,0.046070155,70,15586.714285714286
1014_TAI_ANG_XX.mp4,-1.0,0.7070000000000001,-250.5364,79.274895,26.925194,25.642982,-15.054806,-7.469892,5.8214626,-13.160572,-2.7884076,-5.2624598,-5.464906,2.7662687,-0.08463594,244.48155188388708,0.06971716,90,17005.233333333334
1030_TSI_ANG_XX.mp4,-1.0,0.614444444444444,-289.38812,67.70023,27.547218,25.109032,7.2785516,-10.097521,-11.557771,-9.595287,-1.7369164,0.8344502,-2.5277011,4.583011,-1.1136614,253.59697685856912,0.048981648,73,16853.890410958906
1025_TSI_ANG_XX.mp4,-1.0,0.736666666666667,-334.4458,72.72473,40.674374,27.805212,18.234402,-2.5414603,-3.5404367,-6.0033965,-1.0039186,-0.572557,-5.2090845,0.43583763,-4.051997,242.8515053029002,0.020262375,62,19334.129032258064
1072_TSI_NEU_XX.mp4,0.0,0.714444444444444,-348.99756,82.224945,49.799175,31.86989,11.067047,-4.2306943,-6.1236897,-7.545494,-1.5903897,-0.801683,-5.912758,3.3183696,-2.1301339,207.09705121619857,0.01841626,69,34998.52173913043
1067_TSI_NEU_XX.mp4,0.0,0.581,-327.42554,78.36954,43.67815,29.75437,7.935654,9.381795,-13.227511,-15.187542,1.7576245,-3.3339164,-3.9736004,-2.8366284,-3.5735798,213.08363677275287,0.019866312,47,33982.55319148936
1064_IEO_FEA_MD.mp4,-0.8,0.592222222222222,-358.5077,93.18331,37.363297,25.097132,4.868384,3.9643736,1.6638633,-2.6958492,-0.37335286,-3.9043326,-3.551241,-0.23217979,-3.7845058,171.39377130545702,0.013698064,101,25494.26732673267
1011_IWL_HAP_XX.mp4,0.0,0.788571428571429,-381.1605,115.57727,33.96424,22.866936,8.782787,3.2789524,4.76898,-1.3967193,-0.20709229,-1.3528776,2.544434,0.9817566,-5.7906146,176.1402291666537,0.01476619,67,19964.805970149253
1029_IOM_DIS_XX.mp4,-0.9,0.46375,-380.74283,112.53618,33.511055,27.076405,8.628915,-6.1221213,0.9850095,-5.463235,-6.112769,-0.50109535,-2.3364296,-7.0765767,-3.4559221,275.9470536089459,0.015144987,67,15312.925373134329
1004_IWL_HAP_XX.mp4,0.0,0.622,-369.23438,104.98162,7.3430715,10.732624,9.675178,1.9952335,-1.541638,-1.0434666,-5.130148,-6.7004786,2.7013125,-11.121407,-7.7040644,185.71557415975482,0.012526698,90,15651.355555555556
1071_IEO_FEA_MD.mp4,0.0,0.49,-406.88046,111.39756,50.66741,19.112082,12.361218,7.4053445,2.9488466,-0.90440565,-3.3691723,0.9100564,0.21698582,-0.21849743,-3.2620661,144.1205165902088,0.007252187,70,32465.242857142857
1030_IWL_FEA_XX.mp4,-1.0,0.47125,-277.3201,91.938866,8.093319,10.342776,-1.698879,5.94672,-3.974251,-16.378222,0.60668206,-1.9347237,-6.302557,-0.5501721,-8.366113,311.9968471524777,0.070455655,82,17556.353658536584
1061_TAI_SAD_XX.mp4,0.0,0.442857142857143,-384.97818,109.10567,39.939827,16.373558,9.382266,4.8364964,4.6506734,-2.7686532,0.32426608,1.2097492,-1.6347879,0.5582186,-3.5465016,168.58978392502982,0.009196682,76,31511.815789473683
1045_IEO_HAP_MD.mp4,0.0,0.467,-368.31683,117.21522,36.51821,15.934613,-1.0827458,2.1665003,1.0190414,-7.093613,2.2318118,3.0238345,1.3808296,-1.7459496,-0.45259574,151.2231149109233,0.011322098,65,21436.96923076923
1050_IEO_HAP_MD.mp4,-0.9,0.742222222222222,-263.1878,110.20226,9.464475,7.1070256,1.72789,-9.599592,-5.146918,-13.843559,-8.297991,9.516962,-4.55982,-8.1335335,-0.16047859,211.43322245906572,0.060558163,61,36208.62295081967
1074_TAI_SAD_XX.mp4,0.0,0.765,-364.5438,108.48345,41.145004,20.50815,-2.4666543,0.280055,-1.7194178,-6.8651805,-3.052194,-0.3660279,0.24310178,1.4354643,-2.641129,230.78830619027997,0.0154821975,74,28064.445945945947
1025_IWL_FEA_XX.mp4,0.0,0.551666666666667,-408.54242,107.399864,45.33989,25.874985,14.810351,12.036695,2.1645117,-5.5341377,1.2613388,-0.4871104,-4.0317273,-4.464639,-3.8758197,187.1898462739708,0.009011825,91,18881.637362637364
1078_ITS_ANG_XX.mp4,-1.0,0.741818181818182,-297.26678,95.38011,19.706383,22.291084,-4.014359,-14.114522,-1.2023386,-5.959017,-5.802911,-3.505034,-2.8898318,0.46989408,-4.5263076,271.7462690321276,0.052915793,81,25871.938271604937
1075_IEO_FEA_HI.mp4,-0.8,0.698,-250.47026,67.94322,4.510854,12.420542,2.6531973,-1.6912675,-1.9907568,-7.6379585,-5.3673325,-5.6186304,-9.769959,10.324846,15.220116,225.33891916640448,0.091149665,62,29256.983870967742
1060_IEO_FEA_HI.mp4,-0.8,0.49,-258.08392,96.43603,-0.048702415,4.104498,-1.5606977,-0.42930508,-0.89955163,-11.932043,-2.7168036,1.3843728,-9.979584,-6.769316,-4.083975,266.09020493308753,0.056630157,62,39994.5
1050_TSI_SAD_XX.mp4,0.0,0.477,-401.02567,95.50725,53.76522,24.619139,14.150028,8.735237,-3.9002268,-6.241206,-3.614119,2.6688702,0.7125036,0.7784737,-4.322984,140.8300756724561,0.0072756535,95,35201.03157894737
1054_IEO_HAP_HI.mp4,0.0,0.678888888888889,-304.06775,99.076675,15.680048,20.20102,2.461718,-3.7186277,-2.0106695,-3.0695748,6.4109592,0.50793165,-7.0450993,-7.4172134,-2.8703282,270.32671036830976,0.04280525,54,27089.40740740741
1041_IEO_HAP_HI.mp4,-0.9,0.5870000000000001,-313.38242,117.43342,15.43825,11.135137,3.8279557,-3.001442,-1.6373776,-9.159199,-4.7693563,3.5288172,-0.015367945,1.5058131,-9.306538,180.11626563088802,0.04178675,69,22942.057971014492
1045_TSI_SAD_XX.mp4,0.0,0.56,-411.39252,97.22898,56.321503,26.042664,13.992082,1.6761276,-3.6519265,-3.6454344,-2.612626,0.57829046,-0.43449798,-0.5592812,-0.22688201,190.39956455361752,0.0074691297,79,25682.379746835442
1063_IEO_SAD_MD.mp4,0.0,0.514285714285714,-410.64682,111.867546,41.554466,17.53569,11.016193,7.978751,1.484832,-0.7234795,6.3089933,5.8664546,-0.35149866,-0.41646805,0.85139084,157.8379961897374,0.0062096133,60,22830.95
1047_TAI_HAP_XX.mp4,1.0,0.44,-291.30386,94.75544,27.551954,14.269669,-15.841423,-1.9074996,2.3380463,-5.365743,2.3364546,-8.540083,-2.5388207,1.1581496,-5.668092,293.60471785222364,0.039975792,62,24741.09677419355
1052_TAI_HAP_XX.mp4,-0.8,0.777,-237.74986,79.83466,10.205882,10.706503,-22.253517,0.95196295,-2.8782992,-9.92974,3.8804739,-7.1520953,-2.80223,1.1825293,-5.575507,314.96045750244315,0.06639449,70,26431.585714285713
